id,nome,posição,idade,data_nascimento,nacionalidade,time,id_liga,liga,total_chutes,chutes_no_gol,gols,gols_sofridos,assistências,defesas,total_passes,passes_chaves,índice_passes_certos,desarmes,dribles_tentados,dribles_realizados,faltas_sofridas,faltas_cometidas,total_jogos,minutos_jogados,jogos_escalados,chutes/min,chutes_no_gol/min,gols/min,sofridos/min,assistências/min,defesas/min,passes/min,passes_chaves/min,desarmes/min,dribles_tentados/min,dribles_realizados/min,faltas_sofridas/min,faltas_cometidas/min
10191,Joilson de Jesus Cardoso,Defender,30,25/05/1991,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,9,0,0,0,0,0,1157,3,50,14,1,0,3,26,25,2196,25,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.5268670309653917,0.001366120218579235,0.006375227686703097,0.0004553734061930783,0.0,0.001366120218579235,0.011839708561020037
9630,Derlan de Oliveira Bento,Defender,25,03/02/1996,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,6,4,1,0,0,0,822,7,51,8,5,3,12,13,14,1168,13,0.005136986301369863,0.003424657534246575,0.0008561643835616438,0.0,0.0,0.0,0.7037671232876712,0.0059931506849315065,0.00684931506849315,0.004280821917808219,0.0025684931506849314,0.010273972602739725,0.01113013698630137
10193,Roberto Heuchayer Santos De Araujo,Defender,31,04/12/1990,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,7,3,1,0,0,0,197,4,25,12,17,12,12,9,15,535,3,0.013084112149532711,0.005607476635514018,0.001869158878504673,0.0,0.0,0.0,0.36822429906542054,0.007476635514018692,0.022429906542056073,0.03177570093457944,0.022429906542056073,0.022429906542056073,0.016822429906542057
10196,Alan Luciano Ruschel,Defender,32,23/08/1989,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,13,4,0,0,2,0,1067,27,44,55,24,12,83,46,25,2196,25,0.005919854280510018,0.0018214936247723133,0.0,0.0,0.0009107468123861566,0.0,0.4858834244080146,0.012295081967213115,0.025045537340619307,0.01092896174863388,0.00546448087431694,0.0377959927140255,0.020947176684881604
80299,Felipe Augusto Santana,Defender,35,17/03/1986,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,3,1,0,0,0,0,497,1,55,11,1,1,2,3,8,720,8,0.004166666666666667,0.001388888888888889,0.0,0.0,0.0,0.0,0.6902777777777778,0.001388888888888889,0.015277777777777777,0.001388888888888889,0.001388888888888889,0.002777777777777778,0.004166666666666667
9208,Willian Osmar de Oliveira Silva,Midfielder,28,16/05/1993,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,20,4,0,0,0,0,1306,15,42,62,14,10,53,57,32,2821,32,0.007089684509039348,0.0014179369018078695,0.0,0.0,0.0,0.0,0.4629563984402694,0.005317263381779511,0.02197802197802198,0.004962779156327543,0.003544842254519674,0.018787663948954272,0.020205600850762142
10208,Vinícius Farias Locatelli,Midfielder,23,23/03/1998,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,3,1,0,0,1,0,168,10,32,3,6,3,12,4,13,442,3,0.006787330316742082,0.0022624434389140274,0.0,0.0,0.0022624434389140274,0.0,0.38009049773755654,0.02262443438914027,0.006787330316742082,0.013574660633484163,0.006787330316742082,0.027149321266968326,0.00904977375565611
10209,Ronei Gebing,Midfielder,23,22/02/1998,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,12,3,0,0,0,0,432,7,28,48,17,11,22,31,21,1301,16,0.009223674096848577,0.0023059185242121443,0.0,0.0,0.0,0.0,0.3320522674865488,0.005380476556495004,0.03689469638739431,0.013066871637202153,0.008455034588777863,0.016910069177555727,0.02382782475019216
9286,Anderson Leite Morais,Midfielder,28,04/05/1993,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,23,6,1,0,1,0,833,17,34,55,18,8,16,52,25,1862,23,0.012352309344790547,0.00322234156820623,0.0005370569280343716,0.0,0.0005370569280343716,0.0,0.4473684210526316,0.009129967776584319,0.02953813104189044,0.00966702470461869,0.004296455424274973,0.008592910848549946,0.027926960257787327
53954,Denner Fernando Melz,Midfielder,22,30/12/1999,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,9,3,1,0,1,0,441,14,21,13,19,11,19,13,20,1194,15,0.007537688442211055,0.002512562814070352,0.0008375209380234506,0.0,0.0008375209380234506,0.0,0.3693467336683417,0.011725293132328308,0.010887772194304857,0.015912897822445562,0.009212730318257957,0.015912897822445562,0.010887772194304857
9756,Anselmo Ramon Alves Herculano,Attacker,33,23/06/1988,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,56,23,8,0,5,0,699,48,24,16,51,33,93,44,33,2645,31,0.02117202268431002,0.008695652173913044,0.0030245746691871457,0.0,0.001890359168241966,0.0,0.26427221172022686,0.018147448015122872,0.0060491493383742915,0.019281663516068054,0.012476370510396975,0.03516068052930057,0.0166351606805293
9365,Lucas Costa da Silva,Attacker,27,25/07/1994,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,7,3,1,0,0,0,118,7,19,17,20,10,20,10,14,497,4,0.014084507042253521,0.006036217303822937,0.002012072434607646,0.0,0.0,0.0,0.23742454728370221,0.014084507042253521,0.03420523138832998,0.04024144869215292,0.02012072434607646,0.04024144869215292,0.02012072434607646
9327,Mike dos Santos Nenatarvicius,Attacker,28,08/03/1993,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,18,9,3,0,1,0,211,8,10,7,19,10,9,16,16,757,8,0.023778071334214,0.011889035667107,0.003963011889035667,0.0,0.001321003963011889,0.0,0.27873183619550856,0.010568031704095112,0.009247027741083224,0.02509907529722589,0.013210039630118891,0.011889035667107,0.021136063408190225
9552,Felipe Garcia Gonçalves,Attacker,31,06/11/1990,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,6,3,0,0,0,0,153,7,6,11,11,6,7,16,16,438,3,0.0136986301369863,0.00684931506849315,0.0,0.0,0.0,0.0,0.3493150684931507,0.01598173515981735,0.02511415525114155,0.02511415525114155,0.0136986301369863,0.01598173515981735,0.0365296803652968
9297,Paulo Roberto  Moccelin,Attacker,27,16/03/1994,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,34,15,5,0,6,0,702,73,28,81,82,44,25,73,29,2269,29,0.01498457470251212,0.006610841780520053,0.0022036139268400176,0.0,0.002644336712208021,0.0,0.3093873953283385,0.03217276333186426,0.035698545614808286,0.03613926840017629,0.019391802556192154,0.011018069634200088,0.03217276333186426
10220,Pedro Henrique Perotti,Attacker,24,22/11/1997,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,12,7,2,0,0,0,90,3,3,2,5,4,26,10,18,426,4,0.028169014084507043,0.01643192488262911,0.004694835680751174,0.0,0.0,0.0,0.2112676056338028,0.007042253521126761,0.004694835680751174,0.011737089201877934,0.009389671361502348,0.06103286384976526,0.023474178403755867
10223,Aylon Darwin Tavella,Attacker,29,07/04/1992,Brazil,Chapecoense-sc,1397.0,Brasileiro Série B,39,17,3,0,3,0,618,23,24,40,24,11,53,48,32,2127,29,0.018335684062059238,0.007992477668077104,0.0014104372355430183,0.0,0.0014104372355430183,0.0,0.29055007052186177,0.010813352139163141,0.018805829807240243,0.011283497884344146,0.005171603196991067,0.024917724494593323,0.022566995768688293
10251,Regis Augusto Salmazzo,Midfielder,28,30/11/1992,Brazil,Cruzeiro,1397.0,Brasileiro Série B,24,9,2,0,4,0,438,41,30,9,33,17,26,26,26,1367,18,0.01755669348939283,0.006583760058522311,0.001463057790782736,0.0,0.002926115581565472,0.0,0.32040965618141914,0.029992684711046085,0.006583760058522311,0.024140453547915143,0.012435991221653255,0.019019751280175568,0.019019751280175568
10039,Arthur Caike do Nascimento Cruz,Attacker,29,15/06/1992,Brazil,Cruzeiro,1397.0,Brasileiro Série B,34,15,4,0,1,0,363,11,17,7,28,11,33,27,25,1472,17,0.02309782608695652,0.010190217391304348,0.002717391304347826,0.0,0.0006793478260869565,0.0,0.24660326086956522,0.007472826086956522,0.004755434782608696,0.019021739130434784,0.007472826086956522,0.022418478260869564,0.018342391304347828
9706,Giovanni Palmieri dos Santos,Defender,32,23/06/1989,Brazil,Cruzeiro,1397.0,Brasileiro Série B,3,0,0,0,0,0,172,3,67,7,4,2,3,9,6,444,6,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.38738738738738737,0.006756756756756757,0.015765765765765764,0.009009009009009009,0.0045045045045045045,0.006756756756756757,0.02027027027027027
10080,Fábio Deivson Lopes Maciel,Goalkeeper,41,30/09/1980,Brazil,Cruzeiro,1397.0,Brasileiro Série B,0,0,0,29,0,82,695,0,24,0,1,1,5,0,36,3160,36,0.0,0.0,0.0,0.009177215189873418,0.0,0.025949367088607594,0.2199367088607595,0.0,0.0,0.00031645569620253165,0.00031645569620253165,0.0015822784810126582,0.0
10551,Raúl Alejandro Cáceres Bogado,Defender,30,18/09/1991,Paraguay,Cruzeiro,1397.0,Brasileiro Série B,7,3,2,0,3,0,1104,44,42,46,21,15,13,25,28,2460,28,0.002845528455284553,0.0012195121951219512,0.0008130081300813008,0.0,0.0012195121951219512,0.0,0.44878048780487806,0.01788617886178862,0.01869918699186992,0.00853658536585366,0.006097560975609756,0.005284552845528455,0.01016260162601626
9345,Patrick de Carvalho Brey,Defender,24,05/06/1997,Brazil,Cruzeiro,1397.0,Brasileiro Série B,5,2,0,0,3,0,302,8,27,20,24,14,16,11,14,727,8,0.0068775790921595595,0.002751031636863824,0.0,0.0,0.0041265474552957355,0.0,0.4154057771664374,0.011004126547455296,0.027510316368638238,0.033012379642365884,0.01925722145804677,0.02200825309491059,0.015130674002751032
10085,Carlos de Menezes Júnior,Defender,22,25/04/1999,Brazil,Cruzeiro,1397.0,Brasileiro Série B,6,3,1,0,0,0,874,3,50,18,3,2,12,22,22,1622,19,0.0036991368680641184,0.0018495684340320592,0.0006165228113440197,0.0,0.0,0.0,0.5388409371146733,0.0018495684340320592,0.011097410604192354,0.0018495684340320592,0.0012330456226880395,0.007398273736128237,0.013563501849568433
10339,Daniel Guedes da Silva,Defender,27,02/04/1994,Brazil,Cruzeiro,1397.0,Brasileiro Série B,4,1,0,0,0,0,265,9,33,7,17,9,4,16,7,559,6,0.007155635062611807,0.0017889087656529517,0.0,0.0,0.0,0.0,0.4740608228980322,0.016100178890876567,0.012522361359570662,0.03041144901610018,0.016100178890876567,0.007155635062611807,0.028622540250447227
9525,Ramon Menezes Roma,Defender,26,03/05/1995,Brazil,Cruzeiro,1397.0,Brasileiro Série B,8,3,1,0,0,0,1135,8,41,23,8,7,11,18,25,2106,24,0.003798670465337132,0.0014245014245014246,0.0004748338081671415,0.0,0.0,0.0,0.5389363722697056,0.003798670465337132,0.010921177587844255,0.003798670465337132,0.0033238366571699905,0.0052231718898385565,0.008547008547008548
195091,Matheus Pereira de Souza,Defender,21,21/12/2000,Brazil,Cruzeiro,1397.0,Brasileiro Série B,13,4,1,0,1,0,960,15,37,27,18,12,45,42,23,1816,20,0.007158590308370044,0.0022026431718061676,0.0005506607929515419,0.0,0.0005506607929515419,0.0,0.5286343612334802,0.008259911894273128,0.01486784140969163,0.009911894273127754,0.006607929515418502,0.02477973568281938,0.023127753303964757
197386,Rafael Luiz Santos da Costa,Defender,19,09/05/2002,Brazil,Cruzeiro,1397.0,Brasileiro Série B,0,0,0,0,0,0,369,2,25,18,11,3,17,8,12,615,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0032520325203252032,0.02926829268292683,0.01788617886178862,0.004878048780487805,0.027642276422764227,0.013008130081300813
10237,Manoel Messias Silva Carvalho,Defender,31,26/02/1990,Brazil,Cruzeiro,1397.0,Brasileiro Série B,13,6,5,0,2,0,1326,7,45,18,3,2,17,18,25,2204,24,0.005898366606170599,0.0027223230490018148,0.002268602540834846,0.0,0.0009074410163339383,0.0,0.6016333938294011,0.003176043557168784,0.008166969147005444,0.0013611615245009074,0.0009074410163339383,0.007713248638838476,0.008166969147005444
10088,Leonardo Renan Simões de Lacerda,Defender,33,30/01/1988,Brazil,Cruzeiro,1397.0,Brasileiro Série B,5,2,1,0,0,0,544,3,70,11,1,1,3,14,10,900,10,0.005555555555555556,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.6044444444444445,0.0033333333333333335,0.012222222222222223,0.0011111111111111111,0.0011111111111111111,0.0033333333333333335,0.015555555555555555
10091,Jádson Alves dos Santos,Midfielder,28,30/08/1993,Brazil,Cruzeiro,1397.0,Brasileiro Série B,8,1,0,0,0,0,171,3,13,7,5,3,11,15,13,462,4,0.017316017316017316,0.0021645021645021645,0.0,0.0,0.0,0.0,0.37012987012987014,0.006493506493506494,0.015151515151515152,0.010822510822510822,0.006493506493506494,0.023809523809523808,0.032467532467532464
54756,Luiz Felipe da Rosa Machado,Midfielder,25,20/01/1996,Brazil,Cruzeiro,1397.0,Brasileiro Série B,26,11,2,0,5,0,946,28,34,20,27,16,40,22,27,1553,17,0.01674179008370895,0.0070830650354153256,0.00128783000643915,0.0,0.003219575016097875,0.0,0.609143593045718,0.0180296200901481,0.0128783000643915,0.017385705086928525,0.0103026400515132,0.025756600128783,0.014166130070830651
80539,Jadsom Meemyas de Oliveira da Silva,Midfielder,20,20/05/2001,Brazil,Cruzeiro,1397.0,Brasileiro Série B,23,8,0,0,0,0,914,14,39,54,26,20,19,50,27,1983,23,0.011598587997982855,0.004034291477559254,0.0,0.0,0.0,0.0,0.46091780131114474,0.0070600100857286935,0.02723146747352496,0.013111447302067574,0.010085728693898134,0.009581442259203227,0.025214321734745335
10099,Henrique Pacheco de Lima,Midfielder,36,16/05/1985,Brazil,Cruzeiro,1397.0,Brasileiro Série B,2,0,0,0,0,0,319,9,50,10,6,3,15,12,8,584,7,0.003424657534246575,0.0,0.0,0.0,0.0,0.0,0.5462328767123288,0.015410958904109588,0.017123287671232876,0.010273972602739725,0.005136986301369863,0.025684931506849314,0.02054794520547945
10103,Luiz Ricardo Alves,Attacker,27,11/01/1994,Brazil,Cruzeiro,1397.0,Brasileiro Série B,8,3,0,0,0,0,84,2,7,6,7,5,7,17,11,541,6,0.014787430683918669,0.005545286506469501,0.0,0.0,0.0,0.0,0.15526802218114602,0.0036968576709796672,0.011090573012939002,0.012939001848428836,0.009242144177449169,0.012939001848428836,0.031423290203327174
10400,William de Oliveira Pottker,Attacker,28,22/12/1993,Brazil,Cruzeiro,1397.0,Brasileiro Série B,22,6,3,0,2,0,280,12,17,7,54,29,20,18,13,970,13,0.02268041237113402,0.006185567010309278,0.003092783505154639,0.0,0.002061855670103093,0.0,0.28865979381443296,0.012371134020618556,0.007216494845360825,0.05567010309278351,0.029896907216494847,0.020618556701030927,0.018556701030927835
133198,Welinton Macedo dos Santos,Attacker,22,30/06/1999,Brazil,Cruzeiro,1397.0,Brasileiro Série B,6,2,1,0,1,0,135,7,24,12,21,10,7,11,20,438,2,0.0136986301369863,0.0045662100456621,0.00228310502283105,0.0,0.00228310502283105,0.0,0.3082191780821918,0.01598173515981735,0.0273972602739726,0.04794520547945205,0.0228310502283105,0.01598173515981735,0.02511415525114155
126761,Adriano Firmino dos Santos da Silva,Attacker,22,04/11/1999,Brazil,Cruzeiro,1397.0,Brasileiro Série B,4,1,0,0,0,0,731,8,41,17,19,16,21,28,19,1362,16,0.002936857562408223,0.0007342143906020558,0.0,0.0,0.0,0.0,0.5367107195301027,0.005873715124816446,0.012481644640234948,0.013950073421439061,0.011747430249632892,0.015418502202643172,0.020558002936857563
12434,Marcelo Moreno Martins,Attacker,34,18/06/1987,Bolivia,Cruzeiro,1397.0,Brasileiro Série B,28,10,3,0,1,0,249,9,21,6,15,3,32,40,26,1427,15,0.019621583742116328,0.00700770847932726,0.002102312543798178,0.0,0.000700770847932726,0.0,0.17449194113524877,0.006306937631394534,0.004204625087596356,0.01051156271899089,0.002102312543798178,0.02242466713384723,0.02803083391730904
196156,Igor Thiago Nascimento Rodrigues,Attacker,20,26/06/2001,Brazil,Cruzeiro,1397.0,Brasileiro Série B,13,6,0,0,0,0,116,4,23,8,11,8,6,20,18,481,2,0.02702702702702703,0.012474012474012475,0.0,0.0,0.0,0.0,0.24116424116424118,0.008316008316008316,0.016632016632016633,0.02286902286902287,0.016632016632016633,0.012474012474012475,0.04158004158004158
134001,Airton Moisés Santos Sousa,Attacker,22,02/02/1999,Brazil,Cruzeiro,1397.0,Brasileiro Série B,19,9,4,0,2,0,436,23,14,43,75,44,55,56,29,2139,26,0.008882655446470314,0.004207573632538569,0.0018700327255726976,0.0,0.0009350163627863488,0.0,0.20383356708742403,0.010752688172043012,0.020102851799906497,0.03506311360448808,0.020570359981299673,0.025712949976624593,0.026180458158017766
10406,Rafael Augusto Sóbis do Nascimento,Attacker,36,17/06/1985,Brazil,Cruzeiro,1397.0,Brasileiro Série B,37,20,6,0,1,0,350,12,20,8,11,8,16,13,15,1046,15,0.03537284894837476,0.019120458891013385,0.0057361376673040155,0.0,0.0009560229445506692,0.0,0.33460803059273425,0.011472275334608031,0.0076481835564053535,0.010516252390057362,0.0076481835564053535,0.015296367112810707,0.0124282982791587
106485,Mauricio,Attacker,20,22/06/2001,Brazil,Cruzeiro,1397.0,Brasileiro Série B,18,7,1,0,0,0,377,14,41,14,16,7,26,18,17,989,11,0.01820020222446916,0.007077856420626896,0.0010111223458038423,0.0,0.0,0.0,0.38119312436804853,0.014155712841253791,0.014155712841253791,0.016177957532861477,0.007077856420626896,0.0262891809908999,0.01820020222446916
10093,A. Cabral,Midfielder,34,11/09/1987,Argentina,Cruzeiro,1397.0,Brasileiro Série B,3,0,0,0,1,0,255,8,58,12,9,7,10,11,8,519,6,0.005780346820809248,0.0,0.0,0.0,0.0019267822736030828,0.0,0.4913294797687861,0.015414258188824663,0.023121387283236993,0.017341040462427744,0.01348747591522158,0.019267822736030827,0.02119460500963391
80185,Thiago Carletti Alves,Defender,31,24/03/1989,Brazil,Vitoria,1397.0,Brasileiro Série B,35,24,4,0,1,0,682,48,47,21,10,7,23,19,17,1433,17,0.024424284717376135,0.01674808094905792,0.0027913468248429866,0.0,0.0006978367062107466,0.0,0.47592463363572923,0.03349616189811584,0.01465457083042568,0.006978367062107467,0.004884856943475227,0.016050244242847175,0.013258897418004187
9512,Ronaldo de Oliveira Strada,Goalkeeper,25,22/08/1996,Brazil,Vitoria,1397.0,Brasileiro Série B,0,0,0,25,0,76,677,0,34,1,0,0,0,0,26,2294,26,0.0,0.0,0.0,0.010897994768962511,0.0,0.03312990409764603,0.2951176983435048,0.0,0.00043591979075850045,0.0,0.0,0.0,0.0
41600,César Augusto Soares dos Reis Ribela,Goalkeeper,26,16/02/1995,Brazil,Vitoria,1397.0,Brasileiro Série B,0,0,0,11,0,18,145,0,18,0,0,0,0,0,7,630,7,0.0,0.0,0.0,0.01746031746031746,0.0,0.02857142857142857,0.23015873015873015,0.0,0.0,0.0,0.0,0.0,0.0
9831,Leandro da Silva,Defender,33,22/09/1988,Brazil,Vitoria,1397.0,Brasileiro Série B,3,1,0,0,0,0,264,6,24,5,3,1,5,5,9,498,7,0.006024096385542169,0.002008032128514056,0.0,0.0,0.0,0.0,0.5301204819277109,0.012048192771084338,0.010040160642570281,0.006024096385542169,0.002008032128514056,0.010040160642570281,0.010040160642570281
42100,Maurício Donizeti Ramos Junior,Defender,36,10/04/1985,Brazil,Vitoria,1397.0,Brasileiro Série B,1,0,0,0,0,0,790,2,48,18,1,0,11,15,19,1392,15,0.0007183908045977011,0.0,0.0,0.0,0.0,0.0,0.5675287356321839,0.0014367816091954023,0.01293103448275862,0.0007183908045977011,0.0,0.007902298850574713,0.010775862068965518
70322,Jonathan Ferreira da Silva,Defender,29,03/11/1992,Brazil,Vitoria,1397.0,Brasileiro Série B,8,1,0,0,0,0,648,21,44,43,38,24,19,19,19,1248,13,0.00641025641025641,0.0008012820512820513,0.0,0.0,0.0,0.0,0.5192307692307693,0.016826923076923076,0.03445512820512821,0.030448717948717948,0.019230769230769232,0.015224358974358974,0.015224358974358974
80312,Leonardo Moreira Morais,Defender,30,03/10/1991,Brazil,Vitoria,1397.0,Brasileiro Série B,1,1,0,0,2,0,276,12,19,11,26,17,9,14,12,700,8,0.0014285714285714286,0.0014285714285714286,0.0,0.0,0.002857142857142857,0.0,0.3942857142857143,0.017142857142857144,0.015714285714285715,0.037142857142857144,0.024285714285714285,0.012857142857142857,0.02
50172,Wallace Reis da Silva,Defender,34,26/12/1987,Brazil,Vitoria,1397.0,Brasileiro Série B,11,6,0,0,0,0,1409,4,51,26,4,3,29,19,26,2224,25,0.0049460431654676255,0.002697841726618705,0.0,0.0,0.0,0.0,0.6335431654676259,0.0017985611510791368,0.011690647482014389,0.0017985611510791368,0.0013489208633093526,0.013039568345323741,0.0085431654676259
9530,Edvan Sena Santos Ribeiro,Defender,30,18/02/1991,Brazil,Vitoria,1397.0,Brasileiro Série B,6,1,0,0,0,0,339,6,24,12,28,23,12,8,12,765,8,0.00784313725490196,0.00130718954248366,0.0,0.0,0.0,0.0,0.44313725490196076,0.00784313725490196,0.01568627450980392,0.036601307189542485,0.030065359477124184,0.01568627450980392,0.01045751633986928
9462,Rafael Bruno Cajueiro da Silva,Midfielder,29,18/07/1992,Brazil,Vitoria,1397.0,Brasileiro Série B,21,6,2,0,0,0,833,26,44,31,65,46,29,33,22,1733,19,0.012117714945181766,0.003462204270051933,0.001154068090017311,0.0,0.0,0.0,0.48066935949221,0.015002885170225043,0.01788805539526832,0.03750721292556261,0.026543566070398154,0.01673398730525101,0.019042123485285632
9879,Lucas Cândido Silva,Midfielder,28,25/12/1993,Brazil,Vitoria,1397.0,Brasileiro Série B,8,3,1,0,0,0,575,9,25,22,10,8,26,16,21,1085,13,0.007373271889400922,0.0027649769585253456,0.0009216589861751152,0.0,0.0,0.0,0.5299539170506913,0.008294930875576038,0.020276497695852536,0.009216589861751152,0.007373271889400922,0.023963133640552997,0.014746543778801843
115525,João Victor Carroll Santana,Midfielder,24,02/09/1997,Brazil,Vitoria,1397.0,Brasileiro Série B,16,8,3,0,0,0,1452,1,59,15,0,0,11,15,27,2341,26,0.006834686031610423,0.0034173430158052115,0.0012815036309269544,0.0,0.0,0.0,0.6202477573686459,0.00042716787697565144,0.006407518154634771,0.0,0.0,0.004698846646732166,0.006407518154634771
