id,nome,posição,idade,data_nascimento,nacionalidade,time,id_liga,liga,total_chutes,chutes_no_gol,gols,gols_sofridos,assistências,defesas,total_passes,passes_chaves,%passes_certos,desarmes,dribles_tentados,dribles_realizados,faltas_sofridas,faltas_cometidas,total_jogos,minutos_jogados,jogos_escalados,chutes/min,chutes_no_gol/min,gols/min,sofridos/min,assistências/min,defesas/min,passes/min,passes_chaves/min,desarmes/min,dribles_tentados/min,dribles_realizados/min,faltas_sofridas/min,faltas_cometidas/min
53041,Darvis José Rodríguez,Midfielder,26,01/07/1994,Venezuela,Portuguesa FC,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,1203,14,0.0,0.0,0.0016625103906899418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52619,Enmanuel Ysaas Calzadilla Granadino,Midfielder,27,17/02/1993,Venezuela,Portuguesa FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,994,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53035,Angelo Yonnier Lucena Soteldo,Midfielder,17,26/01/2003,Venezuela,Portuguesa FC,1350.0,Liga Venezuela,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,1281,13,0.0,0.0,0.00312256049960968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289676,Sixto Alejandro Lucena Sánchez,Midfielder,18,05/07/2002,Venezuela,Portuguesa FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,465,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52638,Wilber Alexander Bravo Mercado,Attacker,30,04/12/1990,Venezuela,Portuguesa FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1029,11,0.0,0.0,0.0009718172983479105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39523,Tulio Enrique Etchemaite,Attacker,33,10/07/1987,Argentina,Portuguesa FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,923,10,0.0,0.0,0.0010834236186348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52911,Yohalex Vásquez Alvarado,Attacker,27,20/04/1993,Venezuela,Portuguesa FC,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,1006,9,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53052,Wilfredo Daniel Peña Peña,Attacker,19,03/05/2001,Venezuela,Portuguesa FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,758,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53133,Andrés Alfonso González,Goalkeeper,30,22/06/1990,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,540,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103789,Álvaro Antonio Forero Rojas,Goalkeeper,29,19/12/1991,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1350,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53065,Edgar José Mendoza Acosta,Defender,29,15/06/1991,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,713,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53061,John Freins Chacón,Defender,26,16/08/1994,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,602,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52885,Juan Carlos Ortiz,Defender,27,01/10/1993,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,981,10,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52779,Luis Alejandro Parra,Defender,24,15/12/1996,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,990,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52389,César Alberto Aponte Churión,Defender,27,07/09/1993,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1414,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52738,Manuel Alejandro Granados Asprilla,Defender,31,16/02/1989,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1424,15,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53081,Miguel Alfonzo Umbría Valecillos,Midfielder,22,21/08/1998,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,450,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107307,Carlos Alberto Rueda Villegas,Midfielder,23,06/04/1997,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1198,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103824,Wildiyonh Vivas Trejo,Midfielder,27,29/09/1993,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1093,12,0.0,0.0,0.0009149130832570906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53079,Francys Domilei Sosa Moreno,Midfielder,22,22/04/1998,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,398,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52995,José Manuel Hernández Chávez,Midfielder,24,02/08/1996,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,1159,12,0.0,0.0,0.005176876617773943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53071,Joantony Xavier Carmona Sarache,Midfielder,19,27/05/2001,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,1070,10,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201732,Jair Enmanuel Andara García,Midfielder,19,07/04/2001,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,623,7,0.0,0.0,0.0016051364365971107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53077,Jesús Enmanuel Sandrea Briceño,Midfielder,19,29/12/2001,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,895,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53076,Anthony David Salcedo Paredes,Midfielder,18,22/02/2002,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,371,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53088,Ronny Jesús Maza Miranda,Attacker,23,11/05/1997,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,1214,14,0.0,0.0,0.002471169686985173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52905,Luis José Annese Aragúren,Attacker,27,12/01/1993,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,644,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52873,Alexander José Guerra La Rosa,Attacker,24,20/11/1996,Venezuela,Trujillanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,584,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52570,Arquímedes José Hernández Díaz,Defender,31,28/08/1989,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,875,9,0.0,0.0,0.002285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96559,Homero Ernesto Calderón Gazui,Midfielder,27,20/10/1993,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,762,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52451,Yhonatann Alexander Yustiz Linarez,Goalkeeper,28,27/01/1992,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1440,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52461,Octavio Mauricio Zapata Possu,Defender,30,06/05/1990,Colombia,Aragua FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1549,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52460,José Jesús Yégüez Salgado,Defender,33,16/09/1987,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,753,9,0.0,0.0,0.0026560424966799467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52453,Joiser Daniel Arias Maza,Defender,22,03/12/1998,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,670,9,0.0,0.0,0.004477611940298508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52459,César José Urpín Díaz,Defender,26,14/08/1994,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1582,18,0.0,0.0,0.0006321112515802782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208006,Bryan Leonel Ruiz Zerpa,Defender,19,05/08/2002,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,618,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52454,Xavier Andrés Flores Phillips,Defender,19,15/05/2002,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,699,8,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52452,Moisés Manuel Acuña Morales,Defender,24,23/07/1996,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,920,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47914,Andrés Alejandro Hernández Hernández,Midfielder,27,21/04/1993,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1074,12,0.0,0.0,0.000931098696461825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52471,Edanyilber José Navas Alayón,Midfielder,21,14/01/2000,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,689,8,0.0,0.0,0.002902757619738752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52477,José Francisco Torres Mendoza,Midfielder,27,19/06/1993,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1357,16,0.0,0.0,0.0007369196757553427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52466,Diego Leonardo García Veneri,Midfielder,27,05/08/1993,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,769,10,0.0,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52474,Héctor Enrique Pérez Ramírez,Midfielder,34,11/10/1986,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1008,11,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52462,Pedro Luis Álvarez Benavides,Midfielder,20,01/02/2001,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1384,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52555,Daniel Ricardo Febles Argüelles,Attacker,29,08/02/1991,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,653,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52645,Guillermo Orlando Fernández Gagliardi,Attacker,32,21/01/1988,Venezuela,Aragua FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,679,6,0.0,0.0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52810,Alejandro José Araque Peña,Goalkeeper,24,26/05/1996,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1765,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52829,Omar Alberto Labrador Gutiérrez,Defender,28,18/02/1992,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,360,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52817,Daniel Orlando Linarez Cordero,Defender,28,23/03/1992,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,1439,16,0.0,0.0,0.0020847810979847115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52457,Henry Junior Plazas Mendoza,Defender,28,12/12/1992,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,1350,14,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52815,Galileo Antonio Del Castillo Carrasquel,Defender,29,13/05/1991,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,540,7,0.0,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52957,José Luis Marrufo Jiménez,Defender,24,12/05/1996,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1434,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52818,José Manuel Manríquez Hernández,Defender,33,19/03/1987,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1137,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170435,Edison José Penilla Herrera,Defender,25,06/01/1996,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,773,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52822,Ronaldo David Rivas Vielma,Defender,22,31/10/1999,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,770,9,0.0,0.0,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288487,Jhonder José Gomez Bueno,Defender,19,24/04/2002,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1002,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52826,Christian Leonardo Flores Calderón,Midfielder,32,03/04/1988,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,1131,12,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52830,Yorwin de Jesús Lobo Peña,Midfielder,27,26/07/1993,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,594,6,0.0,0.0,0.0016835016835016834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52833,Jesús Manuel Meza Moreno,Midfielder,34,06/01/1986,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1101,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52821,Cristian Yonaiker Rivas Vielma,Midfielder,24,20/01/1997,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1100,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52841,Edson Armando Rivas Vielma,Midfielder,20,23/10/2001,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1393,16,0.0,0.0,0.0007178750897343862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52129,Armando José Araque Peña,Attacker,31,06/03/1989,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,783,9,0.0,0.0,0.005108556832694764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52840,Wílson Antonio Mena Asprilla,Attacker,33,02/07/1987,Colombia,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,530,7,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53074,José Alejandro Rivas Méndez,Attacker,22,13/09/1998,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,1120,12,0.0,0.0,0.008035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52843,Ever David Urrutia Espinal,Attacker,20,22/04/2001,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,444,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103773,Ayrton Andrés Páez Yepez,Midfielder,26,16/01/1995,Venezuela,Estudiantes de Merida FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,572,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52968,Edgar Hernán Jiménez González,Midfielder,36,19/10/1984,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,540,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52951,Edgar David Pérez Rodríguez,Goalkeeper,33,30/01/1987,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1107,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103777,Edixson Antonio González Peroza,Goalkeeper,30,13/01/1990,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,846,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52920,Luis Adrián Martínez Olivo,Defender,27,14/07/1993,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,1294,15,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52961,Karin Alfredo Saab Pomonti,Defender,20,11/01/2001,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1118,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52956,Julio César Machado Cesario,Defender,38,19/06/1982,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52958,Anthonys Gabriel Matos Rivero,Defender,25,06/10/1995,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,1890,21,0.0,0.0,0.0010582010582010583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103783,Danny Leonel Hernández Bucobo,Defender,20,18/07/2001,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1508,17,0.0,0.0,0.000663129973474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52954,Christian Anthony Gómez Vargas,Defender,22,23/02/1999,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,686,8,0.0,0.0,0.0014577259475218659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52966,Argenis José Gómez Ortega,Midfielder,33,23/11/1987,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,625,8,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52972,Ely Antonio Valderrey Medino,Midfielder,34,29/04/1986,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1449,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52967,Nelson Antonio Hernández Bellorín,Midfielder,28,08/07/1992,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1458,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52970,Arnold Alexander López Salazar,Midfielder,26,24/11/1994,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,458,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52973,Richard José Blanco Delgado,Attacker,38,21/01/1982,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,1634,19,0.0,0.0,0.0055079559363525096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52942,Darwin de Jesús Gómez Rivas,Attacker,29,24/10/1991,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,1227,13,0.0,0.0,0.0032599837000814994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71096,Brayan Yohangel Hurtado Cortesía,Attacker,21,21/06/1999,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,1214,14,0.0,0.0,0.004118616144975288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199541,Andrés Eduardo Saavedra Brito,Attacker,20,20/03/2001,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,718,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52801,Josmar Jesús Zambrano Suárez,Midfielder,28,09/06/1992,Venezuela,Mineros de Guyana,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,656,7,0.0,0.0,0.001524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52913,Tito Daniel  Rojas Rojas,Goalkeeper,33,11/10/1987,Venezuela,Metropolitanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1248,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52914,Giancarlo Schiavone Modica,Goalkeeper,27,02/11/1993,Venezuela,Metropolitanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,540,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52777,Albert José González Zamora,Defender,24,20/09/1996,Venezuela,Metropolitanos FC,1350.0,Liga Venezuela,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,853,9,0.0,0.0,0.0023446658851113715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52919,Andrés Enrique Ferro Peña,Defender,19,02/08/2001,Venezuela,Metropolitanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1438,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52921,Steven Jesús Pabón Delgao,Defender,19,25/07/2001,Venezuela,Metropolitanos FC,1350.0,Liga Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,520,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52567,Luis Enrique Colmenarez Gutiérrez,Defender,32,26/09/1988,Venezuela,Metropolitanos FC,1350.0,Liga Venezuela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1111,11,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
